@relation https://www.kaggle.com/datasets/census/retail-and-retailers-sales-time-series-collection
@attribute values numeric
@attribute class {1,2,3}

@data
434370,3
321305,2
1.37,1
435833,3
1.37,1
316940,2
1.38,1
435901,3
324820,2
1.4,1
440819,3
319183,2
1.41,1
443973,3
320915,2
1.41,1
447876,3
322319,2
452383,3
307638,2
1.41,1
315059,2
1.39,1
451687,3
328381,2
1.38,1
452492,3
386878,2
1.38,1
454597,3
298626,2
1.37,1
454795,3
1.35,1
452399,3
299920,2
459560,3
345052,2
1.36,1
459972,3
339014,2
1.35,1
461375,3
348979,2
1.36,1
462106,3
346620,2
1.35,1
341381,2
1.35,1
460444,3
1.36,1
465406,3
352224,2
1.35,1
466124,3
333642,2
1.34,1
466695,3
337067,2
1.35,1
469980,3
351517,2
1.35,1
408910,2
470759,3
315540,2
1.34,1
473465,3
331470,2
1.34,1
477351,3
368502,2
1.34,1
481223,3
349194,2
1.36,1
484472,3
1.38,1
490023,3
373129,2
492662,3
356083,2
1.4,1
496734,3
351520,2
1.4,1
500074,3
372986,2
1.4,1
499918,3
342582,2
1.38,1
355823,2
1.39,1
502577,3
503903,3
368593,2
1.39,1
505315,3
1.39,1
416807,2
513161,3
333789,2
1.4,1
332491,2
1.38,1
514991,3
1.39,1
512930,3
374155,2
515636,3
1.4,1
362984,2
389700,2
519262,3
1.41,1
519616,3
1.4,1
369274,2
522229,3
1.4,1
376928,2
524592,3
1.41,1
388112,2
352560,2
528827,3
1.42,1
1.43,1
369638,2
534137,3
540378,3
1.44,1
378498,2
430321,2
543376,3
1.44,1
545817,3
1.46,1
340122,2
337129,2
1.44,1
545198,3
383241,2
545607,3
1.43,1
1.42,1
383688,2
547449,3
548900,3
408177,2
1.42,1
550560,3
385387,2
1.42,1
1.43,1
394591,2
556160,3
1.42,1
555181,3
401280,2
1.43,1
374354,2
555815,3
388322,2
559073,3
1.43,1
391551,2
1.42,1
557056,3
451598,2
560416,3
1.44,1
1.45,1
559477,3
350067,2
1.46,1
341459,2
561434,3
562637,3
392848,2
1.44,1
1.45,1
568238,3
387352,2
565838,3
409376,2
1.43,1
1.44,1
570055,3
397752,2
574677,3
406393,2
1.44,1
404729,2
576136,3
1.45,1
382020,2
1.47,1
582187,3
392545,2
1.48,1
584582,3
1.48,1
585103,3
396490,2
1.48,1
464962,2
587438,3
351890,2
1.49,1
588122,3
590729,3
1.48,1
363687,2
598576,3
405310,2
1.51,1
1.5,1
395119,2
598302,3
1.5,1
600449,3
413405,2
602547,3
1.49,1
410397,2
406139,2
601838,3
1.49,1
604479,3
1.49,1
416795,2
608563,3
1.5,1
394442,2
1.49,1
397354,2
605794,3
414458,2
611169,3
1.5,1
482778,2
610966,3
1.48,1
368658,2
1.47,1
613158,3
1.48,1
614390,3
365236,2
1.5,1
620043,3
422916,2
1.48,1
615894,3
407457,2
1.49,1
618771,3
435053,2
1.49,1
423705,2
622932,3
417371,2
621925,3
1.49,1
432404,2
626414,3
1.5,1
1.45,1
413093,2
621499,3
622068,3
1.45,1
418517,2
1.44,1
623781,3
443513,2
1.44,1
498971,2
624988,3
1.44,1
390689,2
627547,3
630656,3
1.45,1
381932,2
629418,3
446512,2
1.45,1
631324,3
421678,2
1.45,1
465377,2
1.44,1
634369,3
1.44,1
634570,3
445793,2
1.44,1
637660,3
443977,2
1.45,1
642262,3
458781,2
642425,3
420602,2
1.45,1
444271,2
1.45,1
647878,3
645145,3
1.44,1
463403,2
500260,2
1.49,1
651540,3
402128,2
1.48,1
657134,3
1.49,1
387672,2
660087,3
451740,2
1.46,1
657520,3
446483,2
1.46,1
661386,3
663185,3
479072,2
1.46,1
662015,3
451733,2
1.45,1
666447,3
466814,2
1.45,1
479296,2
1.44,1
665372,3
666947,3
1.45,1
435733,2
