,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,TS
14,data/base/arff/base_data_12.arff,base,normal,2,GT,1.0,0.953171023562283,74816.64828277397,1.127375042275799,0.9207599956674033
15,data/base/arff/base_data_15.arff,base,normal,3,CluStream,0.0552138590202088,-0.04503828352530402,189.49940381877246,11.792558987802622,0.04204716650485902
16,data/base/arff/base_data_15.arff,base,normal,3,DenStream,0.942726263461797,0.8695226330696229,36845.96708282581,0.27276920868042237,0.7534898102108706
17,data/base/arff/base_data_15.arff,base,normal,3,BIRCH,0.060728689164441955,-0.04963029893103466,257.21388745239193,12.117079289145376,0.06635359227013206
18,data/base/arff/base_data_15.arff,base,normal,3,StreamKM,0.1381602657939734,0.018008493444752832,399.6868676770399,5.4315764857920446,0.12138872311005904
19,data/base/arff/base_data_15.arff,base,normal,3,GT,1.0,0.8870666805389217,39034.3765339392,1.0921288264119253,0.8212093088259006
20,data/base/arff/base_data_19.arff,base,normal,4,CluStream,0.22511548158057157,-0.08167257722161997,389.22322557502855,6.434912661174738,0.20104985126137098
21,data/base/arff/base_data_19.arff,base,normal,4,DenStream,0.9601527118291526,0.8605957568948391,24755.738468923075,1.063012720569908,0.7757110205689624
22,data/base/arff/base_data_19.arff,base,normal,4,BIRCH,0.04169679071265243,-0.08079093585739004,43.405056437289396,14.943763064340947,0.07774841539693557
23,data/base/arff/base_data_19.arff,base,normal,4,StreamKM,0.21115949072283732,-0.0228804975736792,301.944037295928,6.074408784834014,0.14163357455798695
24,data/base/arff/base_data_19.arff,base,normal,4,GT,1.0,0.9006264121260464,38561.27112983005,1.098984763363945,0.8368000613666253
25,data/base/arff/base_data_16.arff,base,normal,5,CluStream,0.5445505056314098,0.24109813409986458,2947.3818848412893,4.00560657381294,0.5370444084238172
26,data/base/arff/base_data_16.arff,base,normal,5,DenStream,0.9701077992308443,0.8349187029601959,77529.05489712265,1.3742565317441497,0.8368302593866439
27,data/base/arff/base_data_16.arff,base,normal,5,BIRCH,0.7179249807564113,0.7010277765127289,12419.414668443193,0.44770240851985327,0.5624424128596008
28,data/base/arff/base_data_16.arff,base,normal,5,StreamKM,0.08678017382228238,-0.09333178598139327,196.77288120840177,6.738763823538228,0.21264744804180996
29,data/base/arff/base_data_16.arff,base,normal,5,GT,1.0,0.9471941995034975,67240.8603232594,1.242561014078053,0.878948127796078
30,data/base/arff/base_data_18.arff,base,normal,6,CluStream,0.18640810424003945,-0.05897733779444447,290.561516391215,6.067145347309351,0.1817030347813702
31,data/base/arff/base_data_18.arff,base,normal,6,DenStream,0.97422245592143,0.945713445177945,64840.269552578495,0.1641791020529507,0.8413394692890012
32,data/base/arff/base_data_18.arff,base,normal,6,BIRCH,0.9777550466650334,0.9495000712624515,70835.19993523727,0.15346611565392854,0.8495878085760372
33,data/base/arff/base_data_18.arff,base,normal,6,StreamKM,0.09198128787001676,-0.06612742186383765,125.20023643958746,8.254519630891995,0.0579852511615324
34,data/base/arff/base_data_18.arff,base,normal,6,GT,1.0,0.9578221073860622,83658.72674457003,1.0836762026791702,0.8942888805212852
35,data/base/arff/base_data_3.arff,base,normal,7,CluStream,0.04883244831769965,-0.046592564392152466,180.88350702595898,9.153779447891429,0.30176273785100044
36,data/base/arff/base_data_3.arff,base,normal,7,DenStream,0.9223014752650839,0.909341111674887,36587.14518469604,0.16358791073669787,0.7378739876863727
37,data/base/arff/base_data_3.arff,base,normal,7,BIRCH,0.03167401520234983,-0.02647429001176682,78.25245323601801,28.482040024168615,0.0730903825929968
38,data/base/arff/base_data_3.arff,base,normal,7,StreamKM,0.1745632882398479,0.06681983170128118,810.445089328058,4.325513243442702,0.25011286175647707
39,data/base/arff/base_data_3.arff,base,normal,7,GT,1.0,0.9369217139793531,40801.79524710542,1.05559081239413,0.9035415790186329
40,data/base/arff/base_data_2.arff,base,normal,8,CluStream,0.1366018751112318,0.2690970155560318,2075.575224192995,1.9260346371513781,0.18483728601927835
41,data/base/arff/base_data_2.arff,base,normal,8,DenStream,0.9145536623965996,0.859422143924178,79803.54833166087,0.2159903248774874,0.7699366457605042
42,data/base/arff/base_data_2.arff,base,normal,8,BIRCH,0.9145939948406897,0.859441390904001,79796.71140483979,0.2163164322604207,0.7703561056071127
43,data/base/arff/base_data_2.arff,base,normal,8,StreamKM,0.01893713415539915,0.09727562974990904,236.36418439344294,5.550674844264314,0.2706883066996549
44,data/base/arff/base_data_2.arff,base,normal,8,GT,1.0,0.8717113175265757,57403.04130196353,1.1669973123879906,0.820099185355962
45,data/base/arff/base_data_5.arff,base,normal,9,CluStream,0.10111109710628495,-0.07198607508642736,156.25342781787344,8.567537295301886,0.2359478414801384
46,data/base/arff/base_data_5.arff,base,normal,9,DenStream,0.9435113645863841,0.9052314731511284,30927.007251934247,0.16666946274352074,0.7701257236742601
47,data/base/arff/base_data_5.arff,base,normal,9,BIRCH,0.6525032560720795,0.5272140096912611,5337.437858677308,0.7040586652476818,0.43897461553906386
48,data/base/arff/base_data_5.arff,base,normal,9,StreamKM,0.031230387960285197,-0.10303123170696762,50.94212582432618,15.118223455933093,0.07416198893616045
49,data/base/arff/base_data_5.arff,base,normal,9,GT,1.0,0.9324064904783392,26824.44207653576,1.2036634443304686,0.9076550159504809
50,data/base/arff/base_data_10.arff,base,normal,10,CluStream,0.4079706023505965,0.07802313745719926,610.1280268680106,5.476439845672178,0.23186484657762035
51,data/base/arff/base_data_10.arff,base,normal,10,DenStream,0.9556129652323228,0.8189290580730315,18479.686512882945,0.27171888103858666,0.7248884277211985
52,data/base/arff/base_data_10.arff,base,normal,10,BIRCH,0.0488084835817636,-0.09708135959721563,35.51786692828868,16.063871871009315,0.08532438950976243
53,data/base/arff/base_data_10.arff,base,normal,10,StreamKM,0.21274239335957176,-0.07565252530550629,243.83212047999734,8.462602114920175,0.1388700863445361
54,data/base/arff/base_data_10.arff,base,normal,10,GT,1.0,0.8526808097316989,23708.299900332506,1.1808164541557387,0.8149282381594163
55,data/base/arff/base_data_11.arff,base,normal,11,CluStream,0.11874415416754118,-0.0833744469135672,216.9989060719969,13.238199862331692,0.2688109551925385
56,data/base/arff/base_data_11.arff,base,normal,11,DenStream,0.9472541568927055,0.9172631150849471,37016.13826893701,0.1598364499302864,0.7469841923292468
57,data/base/arff/base_data_11.arff,base,normal,11,BIRCH,0.02855955658941058,-0.07263128950375579,45.57889010619226,12.644839315426497,0.05304552222585096
58,data/base/arff/base_data_11.arff,base,normal,11,StreamKM,0.055480471410310074,-0.09381755345681185,87.53969143366778,13.792522821541011,0.0811639072835135
59,data/base/arff/base_data_11.arff,base,normal,11,GT,1.0,0.9421650877772801,36054.10387759391,1.0621890809422176,0.9060156950900214
60,data/base/arff/base_data_20.arff,base,normal,12,CluStream,0.1437472033050067,-0.09743788433971366,309.50699262024,6.8802842164659666,0.1823312436043979
61,data/base/arff/base_data_20.arff,base,normal,12,DenStream,0.9260930470492424,0.7718051404369264,13899.133555198237,1.3534923487130759,0.6643499544839319
62,data/base/arff/base_data_20.arff,base,normal,12,BIRCH,0.03791967226786462,-0.06742354795771048,53.723847385912705,19.308696393030434,0.06983775597188793
63,data/base/arff/base_data_20.arff,base,normal,12,StreamKM,0.07737069651304103,-0.10621037840091781,141.67871684103355,9.735376340311849,0.07650594119699305
64,data/base/arff/base_data_20.arff,base,normal,12,GT,1.0,0.8404188032302722,23477.615136098037,1.2067462679094771,0.8061212681054312
65,data/base/arff/base_data_9.arff,base,normal,13,CluStream,0.019760351264171624,-0.08154572251656803,97.12837084783,13.051405547163283,0.10982203239388903
66,data/base/arff/base_data_9.arff,base,normal,13,DenStream,0.922865546685761,0.8455171181758425,34924.981028786766,0.32375277720169165,0.7517540784487425
67,data/base/arff/base_data_9.arff,base,normal,13,BIRCH,0.016232345634605877,-0.021452230853511053,83.31840913932976,13.53888115028866,0.3771991774755911
68,data/base/arff/base_data_9.arff,base,normal,13,StreamKM,0.008280389962181688,-0.05477787478765738,28.68477023097146,16.65824647733115,0.43677893464224554
69,data/base/arff/base_data_9.arff,base,normal,13,GT,1.0,0.8624904664456677,32952.92008143709,1.219035653111184,0.8176216332618125
70,data/base/arff/base_data_8.arff,base,normal,14,CluStream,0.03497277027340493,0.10161308836000765,410.4622180238974,4.432528318683165,0.12383397224204352
71,data/base/arff/base_data_8.arff,base,normal,14,DenStream,0.88344273774944,0.8269015936928379,46492.95770003399,0.24032292668849128,0.7043022759272727
72,data/base/arff/base_data_8.arff,base,normal,14,BIRCH,0.012714483102307151,0.05734638867320721,153.39143477985905,7.123625157423729,0.17054886573326097
73,data/base/arff/base_data_8.arff,base,normal,14,StreamKM,0.010934524116890994,0.0985268156743288,98.96777023645609,7.287974252989405,0.2523980452121011
74,data/base/arff/base_data_8.arff,base,normal,14,GT,1.0,0.8468866640984292,35140.10657082796,1.1712739460368746,0.8002031038632523
75,data/base/arff/base_data_4.arff,base,normal,15,CluStream,0.29308183558316986,-0.07098502628759114,569.4916935630632,8.271016167877189,0.2528770042523425
76,data/base/arff/base_data_4.arff,base,normal,15,DenStream,0.7755761840239449,0.5653770845765871,2596.7205271287876,1.4759081888216876,0.4482460940238383
77,data/base/arff/base_data_4.arff,base,normal,15,BIRCH,0.2435166004333773,-0.08450330334599221,393.1678612992407,6.533470534371207,0.18235889770338043
78,data/base/arff/base_data_4.arff,base,normal,15,StreamKM,0.294968747469555,0.004217784284917559,532.4357497392948,4.802567428370046,0.21178687496905416
79,data/base/arff/base_data_4.arff,base,normal,15,GT,1.0,0.818199359565474,14355.375520901549,1.1776518614980136,0.7778734280266612
80,data/base/arff/base_data_7.arff,base,normal,16,CluStream,0.33081512724458295,-0.06841591594085673,461.16779559372594,4.608314945450826,0.3049168692039571
81,data/base/arff/base_data_7.arff,base,normal,16,DenStream,0.9603052700663012,0.8769483377685908,33542.49717638364,0.20840571192168555,0.7744805939979501
82,data/base/arff/base_data_7.arff,base,normal,16,BIRCH,0.7936751273309347,0.5797421910898775,6654.88121181801,0.6850590484623501,0.44678556395312946
83,data/base/arff/base_data_7.arff,base,normal,16,StreamKM,0.2456145222649069,-0.042207738486784906,352.2224054693919,5.389404812924336,0.1822745903456604
84,data/base/arff/base_data_7.arff,base,normal,16,GT,1.0,0.8948813177117321,34623.816745731114,1.084628492334252,0.8506527236658817
85,data/base/arff/base_data_17.arff,base,normal,17,CluStream,0.051567350859333505,-0.05805490564780298,352.5698126765613,8.182161163818039,0.18555526048701934
86,data/base/arff/base_data_17.arff,base,normal,17,DenStream,0.9224838611848443,0.9030094751940556,50713.16038040819,0.2044033634535248,0.7946162512417347
87,data/base/arff/base_data_17.arff,base,normal,17,BIRCH,0.0035416896161974357,-0.017248023531628364,10.029458551491482,46.67177331819943,0.0835066125778297
88,data/base/arff/base_data_17.arff,base,normal,17,StreamKM,0.047292608741601676,-0.04847298330530087,369.8607863539266,16.02067441658207,0.06139009197955142
89,data/base/arff/base_data_17.arff,base,normal,17,GT,1.0,0.9219492057810527,50197.16230895972,1.1115762477636857,0.8683289702346046
90,data/base/arff/base_data_13.arff,base,normal,18,CluStream,0.056275680965702485,-0.057344675957637835,114.60008747444355,10.158521491233452,0.09292184596931014
91,data/base/arff/base_data_13.arff,base,normal,18,DenStream,0.911970803233937,0.6565753947867864,11937.1868263653,8.298821815338604,0.5666590545070689
92,data/base/arff/base_data_13.arff,base,normal,18,BIRCH,0.014934496424254172,-0.05307645745128664,25.184195220530256,20.409186173750726,0.11086067519915455
93,data/base/arff/base_data_13.arff,base,normal,18,StreamKM,0.08814507445688678,-0.03882163165644939,169.0511438443792,9.564397719743841,0.08163707638461098
94,data/base/arff/base_data_13.arff,base,normal,18,GT,1.0,0.7482043709290527,16360.21686271261,1.1590200963653332,0.6860672451289537
95,data/base/arff/base_data_1.arff,base,normal,19,CluStream,0.18767617707569567,0.10475104780308957,1459.9676869694756,3.410698404265611,0.18809983352477255
96,data/base/arff/base_data_1.arff,base,normal,19,DenStream,0.9068592714165102,0.911657983320691,50422.738351133434,0.18139112868129528,0.7594208605017903
97,data/base/arff/base_data_1.arff,base,normal,19,BIRCH,0.01399151381454753,-0.046604426203371394,80.23722988487604,12.115211112633993,0.09078142516729004
98,data/base/arff/base_data_1.arff,base,normal,19,StreamKM,0.01955019920558375,-0.05801551599414688,112.30943263127197,19.30838591276489,0.05402944745736342
99,data/base/arff/base_data_1.arff,base,normal,19,GT,1.0,0.9362115414302296,45889.26149677839,1.1069732701815016,0.904457746282401
0,data/base/arff/base_data_6.arff,base-r,remove,0,CluStream,1.0,0.9955128617204771,191016389.928048,0.00650738145479528,0.9519790880326825
1,data/base/arff/base_data_6.arff,base-r,remove,0,DenStream,1.0,0.9955128617204771,191016389.928048,0.00650738145479528,0.9519790880326825
2,data/base/arff/base_data_6.arff,base-r,remove,0,BIRCH,1.0,0.9955128617204771,191016389.928048,0.00650738145479528,0.9519790880326825
3,data/base/arff/base_data_6.arff,base-r,remove,0,StreamKM,1.0,0.9955128617204771,191016389.928048,0.00650738145479528,0.9519790880326825
4,data/base/arff/base_data_6.arff,base-r,remove,0,GT,1.0,0.9955128617204771,191016389.928048,0.00650738145479528,0.9519790880326825
5,data/base/arff/base_data_14.arff,base-r,remove,1,CluStream,0.5295465690757508,0.17655197072682333,1575.8296744149088,2.2353352149575523,0.4027604054274054
6,data/base/arff/base_data_14.arff,base-r,remove,1,DenStream,0.9992624785062182,0.9153506448654902,145361.37397137703,0.15129837403448404,0.8399457083875567
7,data/base/arff/base_data_14.arff,base-r,remove,1,BIRCH,0.9999999999999999,0.9159218446538007,149694.96567288638,0.15080623929356454,0.8416750655745996
8,data/base/arff/base_data_14.arff,base-r,remove,1,StreamKM,0.1849257150630795,-0.08514402272593131,344.1970555578786,8.798556579208265,0.17194693902599895
9,data/base/arff/base_data_14.arff,base-r,remove,1,GT,1.0,0.9159218446538007,149694.96567288638,0.15080623929356454,0.8416750655745996
10,data/base/arff/base_data_12.arff,base-r,remove,2,CluStream,0.9944816825788266,0.9706117104154552,687768.5980087486,0.05376641474228542,0.895002349209289
11,data/base/arff/base_data_12.arff,base-r,remove,2,DenStream,0.995617317020351,0.9715244861504104,748342.664989651,0.05141695641621561,0.8980488829831802
12,data/base/arff/base_data_12.arff,base-r,remove,2,BIRCH,0.9540605424579558,0.8905199864803987,36510.96419288076,0.28469272293525333,0.7772284190207436
13,data/base/arff/base_data_12.arff,base-r,remove,2,StreamKM,0.5517887893810197,0.24142608730000903,1198.8855581610405,2.1506994655640543,0.3459396685956547
14,data/base/arff/base_data_12.arff,base-r,remove,2,GT,1.0,0.9754320892352802,2384712.8841661634,0.04652556380272133,0.9049892129150842
15,data/base/arff/base_data_15.arff,base-r,remove,3,CluStream,0.3553856430576992,0.19920656232758438,1380.6402085187797,3.4601781254464967,0.19954083220554011
16,data/base/arff/base_data_15.arff,base-r,remove,3,DenStream,1.0,0.9144714851056387,133892.94430590756,0.18744392741386395,0.835769058821598
17,data/base/arff/base_data_15.arff,base-r,remove,3,BIRCH,1.0,0.9144714851056387,133892.94430590756,0.18744392741386395,0.835769058821598
18,data/base/arff/base_data_15.arff,base-r,remove,3,StreamKM,0.18504540232222985,0.03412036084686846,665.9277725823048,13.76187662770764,0.12563966721350253
19,data/base/arff/base_data_15.arff,base-r,remove,3,GT,1.0,0.9144714851056387,133892.94430590756,0.18744392741386395,0.835769058821598
20,data/base/arff/base_data_19.arff,base-r,remove,4,CluStream,1.0,0.9190711915498506,143949.69723489718,0.12130718281963748,0.845568613478696
21,data/base/arff/base_data_19.arff,base-r,remove,4,DenStream,0.9926589563645272,0.877177620446886,78359.64897461426,1.3251202928005057,0.8379890346197144
22,data/base/arff/base_data_19.arff,base-r,remove,4,BIRCH,1.0,0.9190711915498506,143949.69723489723,0.12130718281963748,0.8455686134786962
23,data/base/arff/base_data_19.arff,base-r,remove,4,StreamKM,0.46569565594198853,0.15831014099012458,866.0945591727543,2.545001452900809,0.2874575940455455
24,data/base/arff/base_data_19.arff,base-r,remove,4,GT,1.0,0.9190711915498506,143949.69723489718,0.12130718281963747,0.8455686134786962
25,data/base/arff/base_data_16.arff,base-r,remove,5,CluStream,1.0,0.9648775615756169,1752138.2187873982,0.04674736369619926,0.8869067909029752
26,data/base/arff/base_data_16.arff,base-r,remove,5,DenStream,0.9928904485201981,0.9569399638444054,608164.9442711339,0.08601214366791045,0.8743139863307695
27,data/base/arff/base_data_16.arff,base-r,remove,5,BIRCH,0.7421278511772547,0.7158913206759333,13393.672079414451,0.4212194069999587,0.6034421313248124
28,data/base/arff/base_data_16.arff,base-r,remove,5,StreamKM,0.5519758185047207,0.23669712050892366,2293.0777262771167,1.932309589403016,0.4248871483287452
29,data/base/arff/base_data_16.arff,base-r,remove,5,GT,1.0,0.9648775615756169,1752138.2187873982,0.04674736369619926,0.8869067909029752
30,data/base/arff/base_data_18.arff,base-r,remove,6,CluStream,1.0,0.9712955783578356,1498070.0770784747,0.06293298842810215,0.8979744366288552
31,data/base/arff/base_data_18.arff,base-r,remove,6,DenStream,0.9964528908866682,0.9673667565449959,508960.91712162213,0.08940980899937198,0.888801574184377
32,data/base/arff/base_data_18.arff,base-r,remove,6,BIRCH,1.0,0.9712955783578356,1498070.077078475,0.06293298842810216,0.8979744366288552
33,data/base/arff/base_data_18.arff,base-r,remove,6,StreamKM,0.2970599984979173,-0.07528695954513955,345.90134168230736,7.094262960093118,0.10682791332558264
34,data/base/arff/base_data_18.arff,base-r,remove,6,GT,1.0,0.9712955783578356,1498070.077078475,0.06293298842810216,0.8979744366288553
35,data/base/arff/base_data_3.arff,base-r,remove,7,CluStream,1.0,0.9792390160229089,6266316.75933736,0.03005114947701394,0.9015846480106148
36,data/base/arff/base_data_3.arff,base-r,remove,7,DenStream,1.0,0.9792390160229089,6266316.759337361,0.030051149477013938,0.9015846480106148
37,data/base/arff/base_data_3.arff,base-r,remove,7,BIRCH,1.0,0.9792390160229089,6266316.759337363,0.03005114947701394,0.9015846480106148
38,data/base/arff/base_data_3.arff,base-r,remove,7,StreamKM,0.5165536095924894,0.37433076911637697,4223.779711063852,1.6036111853962804,0.5226393868419356
39,data/base/arff/base_data_3.arff,base-r,remove,7,GT,1.0,0.9792390160229089,6266316.759337362,0.03005114947701394,0.9015846480106148
40,data/base/arff/base_data_2.arff,base-r,remove,8,CluStream,1.0,0.8927646413482363,279725.9108885974,0.16991967376429626,0.8300026337072938
41,data/base/arff/base_data_2.arff,base-r,remove,8,DenStream,1.0,0.8927646413482363,279725.9108885974,0.16991967376429626,0.8300026337072938
42,data/base/arff/base_data_2.arff,base-r,remove,8,BIRCH,1.0,0.8927646413482363,279725.9108885974,0.16991967376429626,0.8300026337072938
43,data/base/arff/base_data_2.arff,base-r,remove,8,StreamKM,1.0,0.8927646413482363,279725.9108885974,0.16991967376429626,0.8300026337072938
44,data/base/arff/base_data_2.arff,base-r,remove,8,GT,1.0,0.8927646413482363,279725.9108885974,0.16991967376429626,0.8300026337072938
45,data/base/arff/base_data_5.arff,base-r,remove,9,CluStream,1.0,0.9759177120542004,2458654.3831484583,0.04840501871077973,0.9139877297958154
46,data/base/arff/base_data_5.arff,base-r,remove,9,DenStream,0.9986470789119135,0.9252832467404422,2107964.2659544623,1.3932565798067338,0.913629521847812
47,data/base/arff/base_data_5.arff,base-r,remove,9,BIRCH,0.6949424047153505,0.5580270984521063,5965.472681028091,0.563298037998741,0.547292557865299
48,data/base/arff/base_data_5.arff,base-r,remove,9,StreamKM,0.47651804566955935,0.06462439251729592,820.94654472528,3.124988073028906,0.20705911933472407
49,data/base/arff/base_data_5.arff,base-r,remove,9,GT,1.0,0.9759177120542004,2458654.3831484583,0.048405018710779735,0.9139877297958156
50,data/base/arff/base_data_10.arff,base-r,remove,10,CluStream,0.5010756442952765,0.17138794589959522,852.9136686274179,3.8433341734860442,0.40186569456089527
51,data/base/arff/base_data_10.arff,base-r,remove,10,DenStream,0.9769607720925181,0.8052860179736376,26139.017346559154,1.3149803140554772,0.7590648125670414
52,data/base/arff/base_data_10.arff,base-r,remove,10,BIRCH,1.0,0.8729337611625873,62402.62212781652,0.20515307914456016,0.8187267476397425
53,data/base/arff/base_data_10.arff,base-r,remove,10,StreamKM,0.3398824279355373,-0.06745919590353588,298.39286366817475,4.90871242014832,0.22117661465140648
54,data/base/arff/base_data_10.arff,base-r,remove,10,GT,1.0,0.8729337611625873,62402.622127816525,0.2051530791445601,0.8187267476397425
55,data/base/arff/base_data_11.arff,base-r,remove,11,CluStream,1.0,0.9829153035173873,8477573.09971448,0.03258469211016007,0.9241289087680912
56,data/base/arff/base_data_11.arff,base-r,remove,11,DenStream,1.0,0.9829153035173873,8477573.09971448,0.032584692110160074,0.9241289087680912
57,data/base/arff/base_data_11.arff,base-r,remove,11,BIRCH,0.8748942416870332,0.7527899697591948,14993.614303802942,0.549300289668032,0.6066624504643755
58,data/base/arff/base_data_11.arff,base-r,remove,11,StreamKM,0.3330522651755186,-0.016656377495470994,535.4844851187098,7.039806583445842,0.16108063307135317
59,data/base/arff/base_data_11.arff,base-r,remove,11,GT,1.0,0.9829153035173873,8477573.09971448,0.03258469211016007,0.9241289087680912
60,data/base/arff/base_data_20.arff,base-r,remove,12,CluStream,0.508029355147026,0.07065427059237527,1713.8254881838532,2.700903226975213,0.35035144825781545
61,data/base/arff/base_data_20.arff,base-r,remove,12,DenStream,0.9932847852064284,0.8241994897726553,39202.89994247173,2.979508396862066,0.8150651713988318
62,data/base/arff/base_data_20.arff,base-r,remove,12,BIRCH,0.9448499276666826,0.7704801001353058,19036.167244843487,0.4801451757680308,0.7018472553664548
63,data/base/arff/base_data_20.arff,base-r,remove,12,StreamKM,0.16344205894032998,-0.08707052887221849,262.45379927764384,9.61453347140339,0.04826366740033449
64,data/base/arff/base_data_20.arff,base-r,remove,12,GT,1.0,0.862299269147293,47408.25566404991,0.3418388090506948,0.8171617610690044
65,data/base/arff/base_data_9.arff,base-r,remove,13,CluStream,1.0,0.8885440943053352,181751.84277832264,0.17901274432372058,0.8272859175773672
66,data/base/arff/base_data_9.arff,base-r,remove,13,DenStream,1.0,0.8885440943053352,181751.84277832264,0.17901274432372058,0.8272859175773672
67,data/base/arff/base_data_9.arff,base-r,remove,13,BIRCH,1.0,0.8885440943053352,181751.84277832264,0.17901274432372058,0.8272859175773672
68,data/base/arff/base_data_9.arff,base-r,remove,13,StreamKM,0.3890234941055624,0.34338708160989595,4534.587775548434,1.553684084978771,0.2616412012236982
69,data/base/arff/base_data_9.arff,base-r,remove,13,GT,1.0,0.8885440943053352,181751.84277832264,0.17901274432372058,0.8272859175773672
70,data/base/arff/base_data_8.arff,base-r,remove,14,CluStream,1.0,0.8766505320710567,207797.50816183677,0.14320917826194138,0.8128034460457023
71,data/base/arff/base_data_8.arff,base-r,remove,14,DenStream,1.0,0.8766505320710567,207797.50816183677,0.14320917826194138,0.8128034460457023
72,data/base/arff/base_data_8.arff,base-r,remove,14,BIRCH,1.0,0.8766505320710567,207797.50816183677,0.14320917826194138,0.8128034460457023
73,data/base/arff/base_data_8.arff,base-r,remove,14,StreamKM,1.0,0.8766505320710567,207797.50816183677,0.14320917826194138,0.8128034460457023
74,data/base/arff/base_data_8.arff,base-r,remove,14,GT,1.0,0.8766505320710567,207797.50816183677,0.14320917826194138,0.8128034460457023
75,data/base/arff/base_data_4.arff,base-r,remove,15,CluStream,0.24121948464104254,-0.07787002714697543,446.09129055556036,6.233097615052742,0.20692183126518288
76,data/base/arff/base_data_4.arff,base-r,remove,15,DenStream,0.81732353408281,0.5296704979521678,4790.072442171853,7.5198430600792046,0.5833245744558753
77,data/base/arff/base_data_4.arff,base-r,remove,15,BIRCH,0.1240311963823817,-0.14114120955762832,131.2491484194804,9.096381993847071,0.10950330738147619
78,data/base/arff/base_data_4.arff,base-r,remove,15,StreamKM,0.2927852729339316,0.003734655713348679,612.3833748560696,3.866284634852139,0.24402643343729383
79,data/base/arff/base_data_4.arff,base-r,remove,15,GT,1.0,0.8308080692381561,19784.26088082132,0.369761672104991,0.784211217818446
80,data/base/arff/base_data_7.arff,base-r,remove,16,CluStream,0.4905968485461814,0.11308142404836014,1324.0748826473862,2.979759258789612,0.4159752929651529
81,data/base/arff/base_data_7.arff,base-r,remove,16,DenStream,0.9922737375199214,0.9098221449482646,88556.99156343818,0.14809267301644438,0.8320857484071007
82,data/base/arff/base_data_7.arff,base-r,remove,16,BIRCH,0.8216396823942829,0.5981708171420959,7116.121508787993,0.6548437508648555,0.4838062642091706
83,data/base/arff/base_data_7.arff,base-r,remove,16,StreamKM,0.4446732833879196,0.012798948314232662,504.9889565432661,4.100146499978196,0.24350208356449082
84,data/base/arff/base_data_7.arff,base-r,remove,16,GT,1.0,0.9184229429743018,131479.01660350105,0.1406009059461998,0.8586696940841948
85,data/base/arff/base_data_17.arff,base-r,remove,17,CluStream,1.0,0.9536903763131344,919175.0468310431,0.1012546353312244,0.8854699231894678
86,data/base/arff/base_data_17.arff,base-r,remove,17,DenStream,1.0,0.9536903763131344,919175.0468310431,0.10125463533122438,0.8854699231894678
87,data/base/arff/base_data_17.arff,base-r,remove,17,BIRCH,1.0,0.9536903763131344,919175.0468310431,0.10125463533122438,0.8854699231894678
88,data/base/arff/base_data_17.arff,base-r,remove,17,StreamKM,0.35995759125415233,0.3948341149721553,3255.4152330790575,1.4165014935738218,0.3561783613166768
89,data/base/arff/base_data_17.arff,base-r,remove,17,GT,1.0,0.9536903763131344,919175.0468310431,0.10125463533122438,0.8854699231894678
90,data/base/arff/base_data_13.arff,base-r,remove,18,CluStream,0.5735116550461579,0.1646787861100261,1991.1313996484782,2.716652793752034,0.261124405670594
